Title,Summary,Published,Link,Source,Country,Language,NoOfArticles
"News24 | SA has no foreign economic agents to facilitate trade across the globe, Parks Tau reveals","Since December 2023, South Africa has not had a single trade counsellor to facilitate investment from across the globe.",Thursday Apr 17 2025 04:45:39,https://www.news24.com/news24/politics/sa-has-no-foreign-economic-agents-to-facilitate-trade-across-the-globe-parks-tau-reveals-20250417,News24,South Africa,en,19
News24 | Is this the end of the road for iconic Two Oceans Marathon as City of Cape Town pulls out?,"The City of Cape Town has pulled its support from the TotalSports Two Oceans Marathon, leaving the event in disarray amid fears from some athletes that it may be the end for the iconic marathon.",Thursday Apr 17 2025 04:45:35,https://www.news24.com/news24/southafrica/news/is-this-the-end-of-the-road-for-iconic-two-oceans-marathon-as-city-of-cape-town-pulls-out-20250417,News24,South Africa,en,19
News24 | Expelled Rasool says SA must mend relationship with US 'without sacrificing our values',Former South African ambassador to the US Ebrahim Rasool says the country should mend its relationship with that country amid growing tension.,Monday Mar 24 2025 06:43:29,https://www.news24.com/news24/southafrica/news/expelled-rasool-says-sa-must-mend-relationship-with-us-without-sacrificing-our-values-20250324,News24,South Africa,en,19
News24 | 'Gone down the drain': State pays R31 million for six suspended magistrates,"The state has paid R31 million to six suspended magistrates ""who are essentially at home"", as chairperson of the Magistrates Commission's ethics committee, advocate Naome Manaka, told the Select Committee on Security and Justice.",Thursday Apr 17 2025 08:15:58,https://www.news24.com/news24/politics/gone-down-the-drain-state-pays-r31-million-for-six-suspended-magistrates-20250417,News24,South Africa,en,19
News24 | NDPP Shamila Batohi's about-turn in lynchpin extradition case,"National Director of Public Prosecutions Shamila Batohi has done a sharp about-turn on her decision to drop a Constitutional Court case against a celebrity artist accused of dodgy dealings in precious metals, after it left the future of dozens of extraditions in peril.",Monday Mar 24 2025 04:45:45,https://www.news24.com/news24/southafrica/news/ndpp-shamila-batohis-about-turn-in-lynchpin-extradition-case-20250324,News24,South Africa,en,19
News24 | Lesotho will be hit by major crisis if Trump follows through with harsh tariffs,"Lesotho is at risk of a liquidity crisis if US president Donald Trump follows through on plans to impose a 50% levy on imports from the tiny southern African mountain kingdom, its trade minister warned.",Thursday Apr 17 2025 08:13:16,https://www.news24.com/fin24/economy/fears-of-crisis-for-lesotho-if-trump-follows-through-with-harsh-tariffs-20250417,News24,South Africa,en,19
"News24 | Stormers star Sacha on THAT yellow card: 'Not a good look, but I play the game at 100%'","Stormers star Sacha Feinberg-Mngomezulu has no intentions of curbing his aggressive mindset, despite it leaving the door open for the odd mistake.",Thursday Apr 17 2025 07:01:02,https://www.news24.com/sport/rugby/urc/stormers-star-sacha-on-that-yellow-card-not-a-good-look-but-i-play-the-game-at-100-20250417,News24,South Africa,en,19
News24 | NPA says 'sick' widow in asbestos scam trial must answer looting claims,"The National Prosecuting Authority intends to show that murdered tycoon Igo Mpambani was a key beneficiary of the R255-million ""asbestos scam"" - and says his widow used a sick note from an IV drip clinic to avoid answering for that alleged looting.",Thursday Apr 17 2025 05:57:17,https://www.news24.com/news24/southafrica/news/npa-says-sick-widow-in-asbestos-scam-trial-must-answer-looting-claims-20250417,News24,South Africa,en,19
"News24 | Pieter du Toit | Mashatile's public record lacks substance, what he stands for remains unclear","Paul Mashatile is perfectly placed to succeed Cyril Ramaphosa as ANC leader, and quite possibly as head of state. His record in public office, however, lacks any substance, writes Pieter du Toit .",Thursday Apr 17 2025 06:06:40,https://www.news24.com/news24/opinions/columnists/pieter-du-toit/pieter-du-toit-mashatiles-public-record-lacks-substance-what-he-stands-for-remains-unclear-20250417,News24,South Africa,en,19
News24 | Health officials on high alert for malaria after increased cases in neighbouring countries,"The Department of Health has called for increased vigilance against malaria over the Easter holidays, following outbreaks in neighbouring countries.",Thursday Apr 17 2025 07:47:35,https://www.news24.com/news24/southafrica/news/health-officials-on-high-alert-for-malaria-after-increased-cases-in-neighbouring-countries-20250417,News24,South Africa,en,19
"News24 | Consequence of not reversing VAT hike 'too severe for ANC to contemplate', says ActionSA","As political parties in the National Assembly scramble to reverse the 0.5 percentage-point VAT hike, Herman Mashaba's ActionSA has requested a second meeting with the ANC to gain ""clarity"" on legal pathways to do so.",Thursday Apr 17 2025 04:45:39,https://www.news24.com/news24/politics/consequence-of-not-reversing-vat-hike-too-severe-for-anc-to-contemplate-says-actionsa-20250417,News24,South Africa,en,19
News24 | Eastern Cape mom held for murder after confronting daughter's alleged rapist speaks out,"An Eastern Cape mother facing murder charges has spoken out about the moment she confronted a 65-year-old man who allegedly raped her disabled daughter, insisting she acted out of necessity to protect her vulnerable child.",Thursday Apr 17 2025 07:18:04,https://www.news24.com/news24/southafrica/news/eastern-cape-mom-held-for-murder-after-confronting-daughters-alleged-rapist-speaks-out-20250417,News24,South Africa,en,19
"News24 | Lawyers and estate agents still threaten SA's efforts to escape greylisting, says FIC",The Financial Intelligence Centre says only about 70% of legal practitioners and estate agents have submitted risk and compliance returns needed to determine entities at high risk of being used for illicit financial activity.,Thursday Apr 17 2025 05:01:43,https://www.news24.com/fin24/economy/lawyers-and-estate-agents-still-threaten-sas-efforts-to-escape-greylisting-says-fic-20250417,News24,South Africa,en,19
News24 | Cradock 4 inquest: Court orders SAPS to reconsider refusal to fund Prime Evil's lawyers,"The South African Police Service has refused to provide legal funding to infamous apartheid killer Eugene de Kock, who is set to testify in the upcoming inquest into the 1987 murders of the Cradock Four.",Thursday Apr 17 2025 04:45:41,https://www.news24.com/news24/southafrica/news/cradock-4-inquest-court-orders-saps-to-reconsider-refusal-to-fund-prime-evils-lawyers-20250417,News24,South Africa,en,19
"News24 | WATCH | Zama zamas allegedly vandalise, steal expensive equipment at Gauteng school","The former state-of-the-art Wedela Technical High School, west of Johannesburg, is under siege, allegedly from zama zamas who are stripping the building.",Thursday Apr 17 2025 06:33:43,https://www.news24.com/news24/southafrica/news/watch-zama-zamas-vandalise-steal-expensive-equipment-at-gauteng-technical-school-20250417,News24,South Africa,en,19
News24 | ConCourt dismisses Hlophe's bid to challenge interim interdict barring him from JSC,"The Constitutional Court has dismissed, with costs, an application for leave to appeal an interim interdict preventing the MK Party's parliamentary leader, John Hlophe, from serving as a member of the Judicial Service Commission.",Thursday Apr 17 2025 08:18:57,https://www.news24.com/news24/southafrica/news/concourt-dismisses-hlophes-bid-to-challenge-interim-interdict-barring-him-from-jsc-20250416,News24,South Africa,en,19
News24 | Here are the Daily Lotto numbers,Here are the Daily Lotto numbers.,Wednesday Apr 16 2025 21:49:16,https://www.news24.com/news24/lottery/results/here-are-the-daily-lotto-numbers-20250416-1379,News24,South Africa,en,19
News24 | Here are your Lotto and Lotto Plus results,Here are your Lotto and Lotto Plus results.,Wednesday Apr 16 2025 21:05:20,https://www.news24.com/news24/lottery/results/here-are-your-lotto-and-lotto-plus-results-20250416-846,News24,South Africa,en,19
"News24 | Zimbabwe lecturers, organisers arrested for demonstration over 'paltry salaries'","Just a week after Zimbabwe police crushed protests by citizens demanding that President Emmerson Mnangagwa step down, police on Wednesday crushed another street demonstration by university lecturers and arrested the organisers.",Wednesday Apr 16 2025 20:57:45,https://www.news24.com/news24/southafrica/news/zimbabwe-lecturers-organisers-arrested-for-demonstration-over-paltry-salaries-20250416,News24,South Africa,en,19
Johnny Depp irriconoscibile nel nuovo film hollywoodiano con Penelope Cruz,Day Drinker con una major dopo processi contro l'ex moglie Amber,"Tue, 15 Apr 2025 20:31:42 +0200",https://www.ansa.it/canale_lifestyle/notizie/people/2025/04/15/johnny-depp-irriconoscibile-nel-nuovo-film-hollywoodiano-con-penelope-cruz_68d8936c-3221-4ca8-b782-f7e9ff54ed25.html,ANSA,Italy,it,28
'Ritorno al Futuro' rivive in un bar a Brindisi,E al 'Caffe '80' spunta anche l'iconica Delorean,"Wed, 16 Apr 2025 18:29:13 +0200",https://www.ansa.it/canale_lifestyle/notizie/tempo_libero/2025/04/16/ansa-la-storiaritorno-al-futuro-rivive-in-un-bar-a-brindisi_58077676-65fb-4d67-84d2-e5cd75b74505.html,ANSA,Italy,it,28
"Le mostre di Pasqua, da Fioroni ad Afro, Burri e Capogrossi","A Bergamo gli artisti riflettono sulla guerra, a Siena c'è Pratt","Wed, 16 Apr 2025 18:36:52 +0200",https://www.ansa.it/canale_viaggi/notizie/arte/2025/04/16/le-mostre-di-pasqua-da-fioroni-ad-afro-burri-e-capogrossi_1e7e61bb-66c8-4f0c-a5ab-847ac5e8364b.html,ANSA,Italy,it,28
"Seminare idee, Saviano e Veronesi aprono nuovo festival a Prato",Dal 6 all'8 giugno 31 appuntamenti in città,"Wed, 16 Apr 2025 18:48:03 +0200",https://www.ansa.it/sito/notizie/cultura/libri/libro_in_piazza/2025/04/16/seminare-idee-saviano-e-veronesi-aprono-nuovo-festival-a-prato_c84c1098-206b-48bb-a054-4401368f3645.html,ANSA,Italy,it,28
Muti chiama a raccolta i cori nel nome di Verdi e della pace,"Ravenna 1 e 2 giugno: ""Uniamo le voci in un messaggio solidale'","Wed, 16 Apr 2025 18:52:25 +0200",https://www.ansa.it/sito/notizie/cultura/musica/2025/04/16/muti-chiama-a-raccolta-i-cori-nel-nome-di-verdi-e-della-pace_c99dbcf4-d1e7-48e2-a9e3-64f7b4ba2b0f.html,ANSA,Italy,it,28
Powell: 'L'incertezza sui dazi può causare danni duraturi',Il presidente della Fed: 'mai così a rischio l'economia in Usa'. Pechino: 'I dazi al 245% privi di logica economica',"Thu, 17 Apr 2025 08:25:57 +0200",https://www.ansa.it/sito/notizie/mondo/nordamerica/2025/04/17/powell-lincertezza-sui-dazi-puo-causare-danni-duraturi_c1cd50c6-c3a7-498a-9504-73f1eb9546b8.html,ANSA,Italy,it,28
"Meloni atterrata Washington, attesa per l'incontro con Trump",Si terrà alle 18 di domani alla Casa Bianca,"Thu, 17 Apr 2025 07:07:46 +0200",https://www.ansa.it/sito/notizie/politica/2025/04/16/meloni-atterrata-washington-attesa-per-lincontro-con-trump-_a032c2b0-3bb1-4e01-97b3-fd97fa69ba80.html,ANSA,Italy,it,28
'Trovata prova consistente di vita su un pianeta alieno',Telescopio Webb avvista acqua e idrogeno su esopianeta K2-18b,"Thu, 17 Apr 2025 08:18:40 +0200",https://www.ansa.it/canale_scienza/notizie/spazio_astronomia/2025/04/17/trovata-prova-consistente-di-vita-su-un-pianeta-alieno_09bbaabd-65f7-40fb-8edc-0748a6421944.html,ANSA,Italy,it,28
Nyt: 'Trump ha fermato un attacco di Israele ai siti nucleari dell'Iran',L'Idf aveva pianificato di colpire già a maggio,"Thu, 17 Apr 2025 06:58:25 +0200",https://www.ansa.it/sito/notizie/mondo/2025/04/17/nyt-trump-ferma-attacco-israele-a-siti-nucleari-iran_99a15dce-c670-4dce-839a-3622dccc6b88.html,ANSA,Italy,it,28
"La strage di Fidene, Campiti condannato all'ergastolo","Ministeri esclusi come responsabili civili. Parenti, 'traditi'","Wed, 16 Apr 2025 20:27:03 +0200",https://www.ansa.it/sito/notizie/cronaca/2025/04/16/la-strage-di-fidene-campiti-condannato-allergastolo_4a565cf3-eedb-4103-ad16-1f5a4364f96a.html,ANSA,Italy,it,28
"Wp, Trump vuole tagliare 40 miliardi di dollari alla Sanità",E' la prima panoramica completa delle sue priorità sanitarie,"Thu, 17 Apr 2025 07:29:50 +0200",https://www.ansa.it/sito/notizie/mondo/2025/04/17/wp-trump-vuole-tagliare-40-miliardi-di-dollari-alla-sanita_ed05a06c-fd90-4d9a-984e-f4c3fedf991d.html,ANSA,Italy,it,28
"Maltempo, Treno bloccato nel Biellese con 250 persone a bordo",Si è alzato anche il Lago Maggiore. Il Po previsto al livello di guardia,"Thu, 17 Apr 2025 00:10:12 +0200",https://www.ansa.it/piemonte/notizie/2025/04/16/maltempo-nel-biellese-donna-ferita-lauto-colpita-da-un-albero_efa513bc-3bcc-4661-b93e-86790ebaa7e7.html,ANSA,Italy,it,28
"Donna uccisa a coltellate davanti casa, fermato il marito",L'omicidio a Samarate. La coppia si stava separando. La vittima aveva 55 anni,"Wed, 16 Apr 2025 22:26:23 +0200",https://www.ansa.it/lombardia/notizie/2025/04/16/donna-uccisa-a-coltellate-davanti-casa-fermato-un-uomo_b4f147f7-03c0-4b19-ad10-85898c8e68c8.html,ANSA,Italy,it,28
L'arrivo di Giorgia Meloni a Washington,La premier da Trump per trattare sui dazi,"Thu, 17 Apr 2025 07:16:39 +0200",https://www.ansa.it/sito/videogallery/primopiano/2025/04/16/larrivo-di-giorgia-meloni-a-washington_25584a0b-dae4-4621-8eaf-1bf7a50066c4.html,ANSA,Italy,it,28
"PRIME PAGINE | Dazi, l'allarme di Fitch e Fed. Trump: “Con noi o con la Cina”",,"Thu, 17 Apr 2025 07:55:56 +0200",https://www.ansa.it/sito/podcast/ansa_voice_daily/2025/04/17/prime-pagine-dazi-lallarme-di-fitch-e-fed.-trump-con-noi-o-con_85ca9a5c-aaaf-4658-97f7-7ac4dccfe1d5.html,ANSA,Italy,it,28
"Champions League: Finisce 2-2 con il Bayern, l'Inter approda in semifinale","E' la seconda dell'era Inzaghi, ora c'è il Barcellona","Wed, 16 Apr 2025 23:15:23 +0200",https://www.ansa.it/sito/notizie/sport/calcio/2025/04/16/champions-league-finisce-2-2-con-il-bayern-linter-approda-in-semifinale_a2c76262-312b-40e5-973b-fd92713f71f6.html,ANSA,Italy,it,28
"Mattarella sta bene dopo il pacemaker, oggi già al Colle","Confermati gli impegni in agenda, il primo è il 23 aprile","Thu, 17 Apr 2025 07:57:57 +0200",https://www.ansa.it/sito/notizie/politica/2025/04/16/mattarella-sta-bene-dopo-il-pacemaker-domani-gia-al-colle-_3c61d0d2-45a3-4c02-8366-eb1c46ccbf62.html,ANSA,Italy,it,28
Per la prima volta in video un calamaro colossale degli abissi,"E' lungo 30 centimetri, da adulto arriva a 7 metri e 500 chili","Wed, 16 Apr 2025 19:30:38 +0200",https://www.ansa.it/sito/videogallery/short_video/2025/04/16/per-la-prima-volta-in-video-un-calamaro-colossale-degli-abissi_503ff7c7-b4f0-4924-882a-57b0dc336f3e.html,ANSA,Italy,it,28
"Milano divide il centrodestra,Tajani punta su un civico",Tensione con Noi Moderati. Fdi: 'A noi una regione del nord',"Wed, 16 Apr 2025 20:08:04 +0200",https://www.ansa.it/sito/notizie/politica/2025/04/16/milano-divide-il-centrodestratajani-punta-su-un-civico-_40d26cee-cd9b-465e-b7c1-b2df79f54968.html,ANSA,Italy,it,28
L'Ue accelera sulla migrazione con procedure veloci e Paesi sicuri,Si anticipano gli elementi previsti dal Patto che scatta nel 2026. Meloni: 'Grande soddisfazione per la lista che comprende Egitto e Tunisia',"Wed, 16 Apr 2025 23:53:28 +0200",https://www.ansa.it/sito/notizie/mondo/2025/04/16/lue-accelera-sulla-migrazione-con-procedure-veloci-e-paesi-sicuri_3b0b1a2e-a2f9-4995-b110-3db0e14dbf6c.html,ANSA,Italy,it,28
L'ex ostaggio Noa Argamani tra le 100 persone influenti del Time,La sua storia è diventata simbolo di speranza e resistenza,"Wed, 16 Apr 2025 18:51:53 +0200",https://www.ansa.it/sito/notizie/mondo/mediooriente/2025/04/16/lex-ostaggio-noa-argamani-tra-le-100-persone-influenti-del-time_f65969f6-66c0-41aa-aa88-a32ec63a1b48.html,ANSA,Italy,it,28
"Bialetti, riunione del cda per valutare continuità aziendale",Dopo la vendita dell'azienda a Nuo Capital,"Thu, 17 Apr 2025 08:24:01 +0200",https://www.ansa.it/sito/notizie/economia/2025/04/17/bialetti-riunione-del-cda-per-valutare-continuita-aziendale_828c60e5-7220-4d98-b33c-1a0480d7107e.html,ANSA,Italy,it,28
"Dichiarazioni Irpef, il reddito medio sale a 24.830 euro",Il 64% lo paga chi dichiara sopra i 35mila euro. Pochi i Paperoni,"Wed, 16 Apr 2025 20:34:38 +0200",https://www.ansa.it/sito/notizie/economia/2025/04/16/dichiarazioni-irpef-reddito-medio-sale-a-24.830-euro-5_a5980d8c-5721-4d79-978d-015cc8239ea6.html,ANSA,Italy,it,28
La tempesta geomagnetica sta aumentando di intensità,Verso un'intensità G4 su una scala da G1 a G5,"Wed, 16 Apr 2025 18:53:09 +0200",https://www.ansa.it/canale_scienza/notizie/terra_poli/2025/04/16/una-tempesta-geomagnetica-potrebbe-colpire-la-terra-il-16-aprile_30b16573-059a-4b8b-92a3-80a415d6cf47.html,ANSA,Italy,it,28
"Israele chiude agli aiuti umanitari per Gaza, nessuna intenzione di riaprire alle consegne",Il ministro della Difesa Katz: 'Uno degli strumenti principali per fare pressione su Hamas'. Uccisa a Gaza una giornalista palestinese con la sua famiglia,"Wed, 16 Apr 2025 22:20:26 +0200",https://www.ansa.it/sito/notizie/mondo/2025/04/16/israele-chiude-agli-aiuti-umanitari-per-gaza-nessuna-intenzione-di-riaprire_2cc3ea4c-2583-45d4-ac1f-d9b0ad23a286.html,ANSA,Italy,it,28
Rubio e Witkoff da Macron. Confronto con l'Europa su Kiev,Per l'Ucraina 'l'intesa con gli Usa sui minerali è più vicina',"Wed, 16 Apr 2025 19:12:58 +0200",https://www.ansa.it/sito/notizie/mondo/2025/04/16/rubio-witkoff-a-parigi-per-parlare-di-ucraina-con-europei_47dc5720-e1ca-401a-9e2e-ba8a069c361e.html,ANSA,Italy,it,28
"Tennis: piove a Montecarlo, slitta il ritorno in campo di Sinner","Ora si può allenare, Roma nel mirino. Alcaraz: 'Sarà lotta per il n.1'","Wed, 16 Apr 2025 19:00:05 +0200",https://www.ansa.it/sito/notizie/sport/tennis/2025/04/16/tennis-piove-a-montecarlo-slitta-il-ritorno-in-campo-di-sinner_875f26af-b509-4529-b99a-850f20e18e3c.html,ANSA,Italy,it,28
Al Salone del Risparmio torna protagonista l'educazione finanziaria,Giovedì 17 alle 12 al MiCo e in streaming la conferenza dedicata,"Wed, 16 Apr 2025 15:06:44 +0200",https://www.ansa.it/sito/notizie/eventi/2025/04/16/al-salone-del-risparmio-torna-protagonista-leducazione-finanziaria_7aaa6b3c-0ea7-4715-bc0b-e5a3a0ce7ce0.html,ANSA,Italy,it,28
Las pruebas de la investigación de la dana apuntalan la ausencia de Mazón en la gestión de la crisis,El presidente de la Generalitat asegura que habló con Pradas “todo el día”. Los registros entregados a la jueza revelan que la primera llamada fue a las 17.37,"Thu, 17 Apr 2025 03:30:00 GMT",https://elpais.com/espana/2025-04-17/las-pruebas-de-la-investigacion-de-la-dana-apuntalan-la-ausencia-de-mazon-en-la-gestion-de-la-crisis.html,El Pais,Spain,es,128
La UE resolverá por la vía rápida una de cada cinco peticiones de asilo,La lista de países “seguros” aprobada por Bruselas obliga a dar respuesta en menos de tres meses a las solicitudes de acogida. Un 95% de los ciudadanos de los siete Estados incluidos ya eran rechazadas,"Thu, 17 Apr 2025 03:40:00 GMT",https://elpais.com/internacional/2025-04-17/la-ue-resolvera-por-la-via-rapida-una-de-cada-cinco-peticiones-de-asilo.html,El Pais,Spain,es,128
El informe científico del embalse de As Conchas: 97 millones de bacterias “muy peligrosas” por litro de agua,Los estudios presentados en el Tribunal Superior contra la Xunta alertan de que la incidencia de cánceres en la zona supera la tasa de las otras comarcas sobre todo en mujeres,"Thu, 17 Apr 2025 03:30:00 GMT",https://elpais.com/clima-y-medio-ambiente/2025-04-17/el-informe-cientifico-del-embalse-de-as-conchas-97-millones-de-bacterias-muy-peligrosas-por-litro-de-agua.html,El Pais,Spain,es,128
El comercio mundial acusa el golpe de los aranceles,Las previsiones de los principales organismos internacionales advierten sobre el impacto para el intercambio de bienes de las políticas económicas de Trump,"Thu, 17 Apr 2025 03:25:00 GMT",https://elpais.com/economia/2025-04-17/el-comercio-mundial-acusa-el-golpe-de-los-aranceles.html,El Pais,Spain,es,128
El mercado espera un nuevo recorte de tipos del BCE como respuesta a la guerra arancelaria de Trump,"El alza del euro, la caída de precios de la energía, y la inquietud sobre el crecimiento económico pavimentan el camino hacia una rebaja del precio del dinero","Thu, 17 Apr 2025 03:45:00 GMT",https://elpais.com/economia/2025-04-17/el-mercado-espera-un-nuevo-recorte-de-tipos-del-bce-como-respuesta-a-la-guerra-arancelaria-de-trump.html,El Pais,Spain,es,128
"Y este cuento se acabó: el Arsenal tumba al Madrid, que no se acercó a la remontada","El Real Madrid, entregado al caos y la agitación, pero pobre en ideas y juego, volvió a perder contra un Arsenal muy sólido, que apenas se sintió inquietado en el Bernabéu","Wed, 16 Apr 2025 21:38:21 GMT",https://elpais.com/deportes/futbol/2025-04-16/y-este-cuento-se-acabo-el-arsenal-tumba-al-madrid-que-no-se-acerco-a-la-remontada.html,El Pais,Spain,es,128
El secreto del cuadro más mirado del Museo del Prado,"‘El jardín de las delicias’, de El Bosco, es la única pintura entre miles que custodia el museo que fue confiscado por el duque de Alba en el siglo XV","Thu, 17 Apr 2025 03:29:00 GMT",https://elpais.com/cultura/2025-04-17/el-secreto-del-cuadro-mas-mirado-del-museo-del-prado.html,El Pais,Spain,es,128
Isabel González (antropóloga): “Nadie se cree ya la cocina del ‘chup chup’ de la abuela”,"Estudiosa de la alimentación, acaba de publicar ‘Admirables. Vidas sazonadas’, donde recoge 39 historias de personas muy diferentes con algo en común: su pasión por la comida","Thu, 17 Apr 2025 03:25:00 GMT",https://elpais.com/gastronomia/2025-04-17/isabel-gonzalez-antropologa-nadie-se-cree-ya-la-cocina-del-chup-chup-de-la-abuela.html,El Pais,Spain,es,128
De las transparencias de Marilyn Monroe al traje de la venganza de Lady Di: los 20 vestidos de gala más memorables de la historia,"El Givenchy de Audrey Hepburn en ‘Sabrina’, el verde Balenciaga de Isabelle Huppert en Cannes o el rojo de Julia Roberts en ‘Pretty woman’. Estos vestidos trascendieron su momento, pasaron a la historia y a la memoria cultural de la moda","Thu, 17 Apr 2025 03:30:00 GMT",https://elpais.com/smoda/moda/2025-04-17/de-las-transparencias-de-marilyn-monroe-al-traje-de-la-venganza-de-lady-di-los-20-vestidos-de-gala-mas-memorables-de-la-historia.html,El Pais,Spain,es,128
"Marc Giró, un ‘dandy’ suelto y a galope en televisión","Cada semana, este licenciado en Historia del Arte entrevista, baila, se parte de risa de todos y de sí mismo y lo goza. Se nota que lo goza y respira hedonismo ilustrado","Thu, 17 Apr 2025 03:12:00 GMT",https://elpais.com/television/2025-04-17/marc-giro-hay-un-dandy-suelto-y-a-galope-de-television.html,El Pais,Spain,es,128
De no enjuagarse con agua tras cepillarse a guardar el cepillo sin tapa: así cuidan los expertos sus dientes,Seis profesionales explican a EL PAÍS sus estrategias para mantener una buena salud bucal,"Thu, 17 Apr 2025 03:20:00 GMT",https://elpais.com/salud-y-bienestar/2025-04-17/de-no-enjuagarse-con-agua-tras-cepillarse-a-guardar-el-cepillo-sin-tapa-asi-cuidan-los-expertos-sus-dientes.html,El Pais,Spain,es,128
El Gobierno relativiza la discusión entre Cuerpo y Bessent y cree que hay espacio para negociar con la UE,"La reunión fue directa pero no agresiva, según fuentes españolas. Ambos trasladaron sus reclamaciones","Thu, 17 Apr 2025 03:25:00 GMT",https://elpais.com/economia/2025-04-17/el-gobierno-relativiza-la-discusion-entre-cuerpo-y-bessent-y-cree-que-hay-espacio-para-negociar-con-la-ue.html,El Pais,Spain,es,128
Meloni visita a Trump en un viaje envenenado que pone a prueba su perfil de mediadora,"“Es un momento difícil”, admite la primera ministra italiana, que se toma la cita como una respuesta a la misión de Sánchez en China y siente la presión de convencer al presidente de EE UU de negociar con la UE","Thu, 17 Apr 2025 03:40:00 GMT",https://elpais.com/internacional/2025-04-17/meloni-visita-a-trump-en-un-viaje-envenenado-que-pone-a-prueba-su-perfil-de-mediadora.html,El Pais,Spain,es,128
Bombas atómicas y minas antipersona: los países del norte y el este de Europa debaten sus líneas rojas para hacer frente a Rusia,"Alemania, Polonia o Lituania muestran su interés en un paraguas nuclear francés ante las dudas en torno a la protección de Estados Unidos","Thu, 17 Apr 2025 03:40:00 GMT",https://elpais.com/internacional/2025-04-17/bombas-atomicas-y-minas-antipersona-los-paises-del-norte-y-el-este-de-europa-debaten-sus-lineas-rojas-para-hacer-frente-a-rusia.html,El Pais,Spain,es,128
La odisea de los casi 7.000 saharauis sin patria en España,Miles de personas tienen que recurrir a la apatridia en un país que no reconoce su nacionalidad de origen,"Thu, 17 Apr 2025 03:30:00 GMT",https://elpais.com/espana/2025-04-17/la-odisea-de-los-casi-7000-saharauis-sin-patria-en-espana.html,El Pais,Spain,es,128
Madrid se prepara para superar en dos años a Barcelona en hoteles de cinco estrellas,"La capital madrileña acumula 14 proyectos por desarrollar que se sumarán a los 40 ya operativos. La Asociación Empresarial Hotelera de Madrid trabaja con el sector público para crear productos y experiencias que alarguen la estancia media, estancada en dos días","Thu, 17 Apr 2025 03:15:00 GMT",https://cincodias.elpais.com/companias/2025-04-17/madrid-se-prepara-para-superar-en-dos-anos-a-barcelona-en-hoteles-de-cinco-estrellas.html,El Pais,Spain,es,128
La ONU trabaja para proteger los derechos de las personas mayores con una convención internacional,"La organización acaba de formar un equipo para dar forma a un instrumento jurídicamente vinculante que impida discriminaciones por edad, como el acceso a la salud","Thu, 17 Apr 2025 03:30:00 GMT",https://elpais.com/sociedad/2025-04-17/la-onu-trabaja-para-proteger-los-derechos-de-las-personas-mayores-con-una-convencion-internacional.html,El Pais,Spain,es,128
Investigadores en IA no creen que los modelos actuales lleven a alcanzar la inteligencia humana,Una encuesta entre cientos de especialistas en inteligencia artificial de todo el mundo revela que una gran mayoría cree que esta tecnología necesita un camino diferente para superar sus capacidades actuales,"Thu, 17 Apr 2025 03:20:00 GMT",https://elpais.com/tecnologia/2025-04-17/investigadores-en-ia-no-creen-que-los-modelos-actuales-lleven-a-alcanzar-la-inteligencia-humana.html,El Pais,Spain,es,128
Bombardeo extraterrestre: lo que nos llega del espacio,Una historia que empieza con tres animales montados en un globo acaba con el descubrimiento de protones impactando en nuestra atmósfera con energías equivalentes a una pelota de golf,"Thu, 17 Apr 2025 03:20:00 GMT",https://elpais.com/ciencia/vacio-cosmico/2025-04-17/bombardeo-extraterrestre-lo-que-nos-llega-del-espacio.html,El Pais,Spain,es,128
George MacKay: “Es curioso que para promocionar una película sobre el cambio climático tengas que coger aviones de aquí para allá”,"El actor inglés podría ser una estrella normal, pero tiene alergia a los proyectos estándar y a comportarse como un personaje mediático. Lo demuestra en ‘The End’, un musical posapocalíptico que llega a las salas españolas el 25 de abril","Thu, 17 Apr 2025 03:30:00 GMT",https://elpais.com/icon/cultura/2025-04-17/george-mackay-las-puertas-que-se-te-abren-despues-de-los-oscar-se-cierran-rapido.html,El Pais,Spain,es,128
Nunca convencerás a nadie y otras cuatro razones para no enfadarse,"Hay mil motivos para perder los nervios, pero casi siempre empeorará las cosas y supondrá un gasto de energía excesivo y estéril. A veces la no acción es mejor que cualquier movimiento","Thu, 17 Apr 2025 03:40:00 GMT",https://elpais.com/eps/2025-04-17/nunca-convenceras-a-nadie-y-otras-cuatro-razones-para-no-enfadarse.html,El Pais,Spain,es,128
Los mayores no caminan encorvados y otras señales que la DGT quiere actualizar,"Tráfico lleva más de dos años intentando cambiarlas tras recibir decenas de alegaciones. Algunas ya se están utilizando, como la de Zona de Bajas Emisiones","Thu, 17 Apr 2025 03:30:00 GMT",https://elpais.com/espana/2025-04-17/los-mayores-no-caminan-encorvados-y-otras-senales-que-la-dgt-quiere-actualizar.html,El Pais,Spain,es,128
No hay amigos en Washington,La frialdad del encuentro entre Cuerpo y Bessent es la confirmación de que España y la UE deben prepararse para un escenario hostil,"Thu, 17 Apr 2025 03:00:00 GMT",https://elpais.com/opinion/2025-04-17/no-hay-amigos-en-washington.html,El Pais,Spain,es,128
¿Está en peligro la democracia en Estados Unidos?,Hay motivos sólidos para ser optimista sobre la resistencia ciudadana a un potencial giro de Donald Trump hacia la dictadura,"Thu, 17 Apr 2025 03:00:00 GMT",https://elpais.com/opinion/2025-04-17/esta-en-peligro-la-democracia-en-estados-unidos.html,El Pais,Spain,es,128
